"IsPresent","Size","ComputerName","Category","RebootRequired","Title","WhenAvaliable","checkInTimeStamp","KB"
"True","719MB","ARMWIN11-02","Definition Updates","False","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.387.2387.0)","4/26/2023 4:00:00 PM","4/27/2023 15:04:24 PM","KB2267602"
"False","63MB","C01-WIN11","Updates","False","2023-04 Cumulative Update Preview for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5025368)","4/25/2023 7:00:00 AM","4/27/2023 00:04:42 AM","KB5025368"
"True","727MB","C01-WIN11","Definition Updates","False","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.387.2387.0)","4/27/2023 7:00:00 AM","4/27/2023 00:04:42 AM","KB2267602"
"False","56MB","TEST-PC","Updates","False","2023-04 Cumulative Update Preview for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for x64 (KB5025182)","4/25/2023 12:00:00 AM","4/27/2023 07:04:21 am","KB5025182"
"True","727MB","TEST-PC","Definition Updates","False","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.387.2387.0)","4/27/2023 12:00:00 AM","4/27/2023 07:04:21 am","KB2267602"
"False","46KB","TEST-PC","Drivers","False","Intel - System - 9/19/2017 12:00:00 AM - 11.7.0.1000","5/21/2018 12:00:00 AM","4/27/2023 07:04:21 am",""
"False","344KB","TEST-PC","Drivers","False","Lenovo Ltd. - Firmware - 1.0.0.14","9/1/2022 12:00:00 AM","4/27/2023 07:04:21 am",""
"False","1MB","TEST-PC","Drivers","False","Intel(R) Corporation - SoftwareComponent - 1.41.1353.0","4/22/2023 12:00:00 AM","4/27/2023 07:04:21 am",""
"False","1MB","TEST-PC","Drivers","False","Intel(R) Corporation - System - 1.41.1353.0","4/22/2023 12:00:00 AM","4/27/2023 07:04:21 am",""
"False","13MB","TEST-PC","Drivers","False","Lenovo Ltd. - Firmware - 1.0.0.30","4/24/2023 12:00:00 AM","4/27/2023 07:04:21 am",""
